unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
133951,2020,1599,3,4,1.6094379124341005,0.000248663434042,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,1601,5,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,1609,3,101,4.624972813284271,0.0062787517095611,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,1609,5,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,1609,6,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2201,7,129,4.867534450455582,0.0080193957478552,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2202,5,36,3.610917912644224,0.0022379709063782,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2301,3,166,5.117993812416755,0.010319532512744,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2301,5,6,1.9459101490553128,0.000372995151063,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2313,5,5,1.791759469228055,0.0003108292925525,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2401,2,86,4.465908118654584,0.0053462638319035,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2401,3,358,5.883322388488279,0.0222553773467611,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2401,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2601,3,823,6.714170529909472,0.0511625015541464,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2601,4,33,3.5263605246161616,0.0020514733308466,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2601,5,9,2.302585092994046,0.0005594927265945,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2601,6,12,2.5649493574615367,0.000745990302126,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2602,3,28,3.367295829986474,0.0017406440382941,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2602,6,5,1.791759469228055,0.0003108292925525,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2613,3,24,3.218875824868201,0.0014919806042521,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2701,3,37,3.6375861597263857,0.0023001367648887,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2703,5,1,0.6931471805599453,6.216585851050602e-05,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2705,3,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,2705,5,4,1.6094379124341005,0.000248663434042,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3000,3,152,5.030437921392435,0.0094492104935969,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3001,3,42,3.7612001156935615,0.0026109660574412,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3020,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3020,5,49,3.912023005428146,0.0030461270670147,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3020,6,8,2.19722457733622,0.000497326868084,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3030,5,9,2.302585092994046,0.0005594927265945,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3033,3,45,3.828641396489095,0.0027974636329727,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3099,3,294,5.68697535633982,0.0182767624020887,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3103,3,261,5.568344503761097,0.016225289071242,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3103,5,20,3.044522437723423,0.0012433171702101,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3105,5,4,1.6094379124341005,0.000248663434042,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3801,3,32,3.49650756146648,0.0019893074723361,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3802,3,9,2.302585092994046,0.0005594927265945,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,3802,5,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4005,3,107,4.68213122712422,0.0066517468606241,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4005,5,10,2.3978952727983707,0.000621658585105,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4005,6,11,2.4849066497880004,0.0006838244436155,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4006,3,15,2.772588722239781,0.0009324878776575,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4006,4,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4006,5,6,1.9459101490553128,0.000372995151063,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4006,6,5,1.791759469228055,0.0003108292925525,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4008,3,33,3.5263605246161616,0.0020514733308466,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4008,5,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4008,6,1,0.6931471805599453,6.216585851050602e-05,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4201,3,1346,7.205635176410364,0.0836752455551411,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4201,5,61,4.127134385045092,0.0037921173691408,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4201,6,15,2.772588722239781,0.0009324878776575,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4228,8,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4301,3,579,6.363028103540465,0.0359940320775829,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4301,5,27,3.332204510175204,0.0016784781797836,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4301,6,6,1.9459101490553128,0.000372995151063,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4303,5,44,3.80666248977032,0.0027352977744622,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4304,3,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4304,5,18,2.9444389791664403,0.0011189854531891,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4404,3,113,4.736198448394496,0.0070247420116871,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4404,4,38,3.6635616461296463,0.0023623026233992,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4404,5,95,4.564348191467836,0.005905756558498,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4404,6,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4407,3,71,4.276666119016055,0.0044137759542459,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4407,4,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4407,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4407,6,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4506,3,121,4.804021044733257,0.0075220688797712,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4506,5,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4506,6,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4507,3,4,1.6094379124341005,0.000248663434042,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4509,3,252,5.53338948872752,0.0156657963446475,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4509,5,8,2.19722457733622,0.000497326868084,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4509,6,7,2.079441541679836,0.0004351610095735,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4510,3,260,5.564520407322694,0.0161631232127315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4510,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4510,5,8,2.19722457733622,0.000497326868084,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4510,6,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4511,3,108,4.691347882229144,0.0067139127191346,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4511,5,3,1.3862943611198906,0.0001864975755315,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,4511,6,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5004,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5004,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5005,3,37,3.6375861597263857,0.0023001367648887,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5007,3,131,4.882801922586371,0.0081437274648762,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5007,4,1,0.6931471805599453,6.216585851050602e-05,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5007,5,11,2.4849066497880004,0.0006838244436155,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5009,3,40,3.713572066704308,0.0024866343404202,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5009,5,16,2.833213344056216,0.000994653736168,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5102,4,18,2.9444389791664403,0.0011189854531891,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5102,5,44,3.80666248977032,0.0027352977744622,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5107,3,299,5.703782474656201,0.0185875916946413,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5107,4,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5107,5,71,4.276666119016055,0.0044137759542459,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5109,5,55,4.02535169073515,0.0034191222180778,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5112,7,120,4.795790545596741,0.0074599030212607,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5115,5,93,4.543294782270004,0.005781424841477,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
133951,2020,5122,4,2,1.0986122886681098,0.000124331717021,,,,,0.0,1.0,1.0,1.0,1.0,30.0,16.0,8.0,4389.0,46.0,0.0796133567662566,0.0232932269839123,0.0273354062457753,0.2925793852946171,0.0504330106979113,2636.0,0.0,2636.0,1.0,0.0
