code,credential_level,unit_id,distance,school_type,5_yr_working_count,school_city,location_lat,location_lon,locale,carnegie_size_setting,admission_rate_overall,median_family_income,students_with_pell_grant,open_admissions_policy,age_entry,title_iv_eligibility_type,selectivity_bucket,5_year_earning_log,5_year_pred_log,title,school_name,5_year_earning,5_year_pred,5_year_error,4_year_earning,4_year_pred,4_year_error,4_yr_working_count,1_year_earning,1_year_pred,1_year_error,1_yr_working_count,school_count,confidence,1_year_pct_error,1_year_score,4_year_pct_error,4_year_score,5_year_pct_error,5_year_score,rank_1,rank_4,rank_5,move_1_to_4,move_4_to_5,rank_std,rank_std_pct,move_1_to_5,median_score
4301,5,134097,2,Public,59.0,Tallahassee,30.443147,-84.295064,12,15,0.2422,43729.0,0.5975318884,2,20.0,1,elite,11.129510456698723,10.997162,Criminal Justice and Corrections.,Florida State University,68153.0,59704.453,8448.546875,72704.99999999997,72673.445,31.554687499970896,85,57568.0,57374.406,193.59375,77.0,10,medium,0.003374217924913166,0.0033249768503787014,0.00043419831500053315,0.00042845825188443936,0.14150614288873448,0.13875758407310612,4.0,3.0,2.0,-1.0,-1.0,1.0,0.018867924528301886,-2.0,0.0033249768503787014
4301,5,135081,2,"Private, nonprofit",38.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,11.021935147705008,10.811926,Criminal Justice and Corrections.,Keiser University-Ft Lauderdale,61201.999999999985,49608.918,11593.082031249985,64691.00000000004,60361.24,4329.761718750036,35,39520.00000000003,49952.63,-10432.62890624997,32.0,10,medium,-0.20885044760766647,-0.2004633625313069,0.07173082995043509,0.06908839490816011,0.2336894757219414,0.2261466822258021,10.0,1.0,1.0,-9.0,0.0,5.196152422706632,0.09804061174918173,-9.0,0.06908839490816011
4301,5,136215,3,"Private, nonprofit",65.0,Fort Lauderdale,26.082288,-80.249891,21,16,0.7321,31002.0,0.6566484517,2,24.0,1,open,10.911408975919734,11.081813,Criminal Justice and Corrections.,Nova Southeastern University,54798.00000000001,64978.574,-10180.574218749993,61713.00000000003,69297.42,-7584.421874999971,55,52702.99999999998,58341.703,-5638.703125000022,55.0,10,medium,-0.09664961464904136,-0.09456419378800253,-0.10944738880301917,-0.10704768950892717,-0.15667586340810047,-0.15395677208704486,7.0,6.0,7.0,-1.0,1.0,0.5773502691896258,0.010893401305464638,0.0,-0.10704768950892717
4301,5,137032,1,"Private, nonprofit",164.0,Saint Leo,28.336776,-82.257801,31,12,0.784,22361.0,0.7686491935,2,30.0,1,open,11.08049503863161,11.162464,Criminal Justice and Corrections.,Saint Leo University,64892.99999999997,70436.305,-5543.304687500029,62657.99999999996,64341.094,-1683.0937500000364,267,54698.000000000015,53085.02,1612.9804687500146,238.0,10,medium,0.030384852129525693,0.030265932694221127,-0.026158923510684592,-0.026067817972930302,-0.07869953871222568,-0.07823590710354547,2.0,4.0,5.0,2.0,1.0,1.5275252316519465,0.028821230785885783,3.0,-0.026067817972930302
4301,5,137351,3,Public,37.0,Tampa,28.061458,-82.413232,11,15,0.4319,32495.0,0.6858996244,2,22.0,1,mid,10.982713127404047,10.982513,Criminal Justice and Corrections.,University of South Florida,58847.99999999995,58836.254,11.746093749949068,70885.0,66556.24,4328.7578125,26,58306.000000000044,52267.2,6038.800781250044,31.0,10,medium,0.11553710303045515,0.11072770226902773,0.06503909581170718,0.061691083611071056,0.00019964040825347847,0.00019299695532212785,1.0,2.0,4.0,1.0,2.0,1.5275252316519465,0.028821230785885783,3.0,0.061691083611071056
4301,5,449898,3,"Private, for-profit",83.0,Tampa,27.982269,-82.500357,11,6,,20000.0,0.7772579044,1,30.0,1,,10.655775902199244,10.937686,Criminal Justice and Corrections.,South University-Tampa,42437.00000000004,56257.008,-13820.007812499964,55949.999999999956,69903.43,-13953.429687500044,61,41897.99999999996,52213.39,-10315.390625000036,57.0,10,medium,-0.1975621675115077,-0.1934721778725269,-0.19961008708554354,-0.19572830056646504,-0.24565842283259923,-0.24245221533788366,9.0,10.0,10.0,1.0,0.0,0.5773502691896257,0.010893401305464637,1.0,-0.19572830056646504
4404,3,132471,2,"Private, nonprofit",89.0,Miami,25.878908,-80.198925,21,13,0.7724,28822.0,0.7126805778,2,26.0,1,open,11.19124528445721,10.970302,Public Administration.,Barry University,72492.99999999997,58122.12,14370.87890624997,97701.99999999994,62048.36,35653.64062499994,70,103107.00000000001,47323.977,55783.023437500015,40.0,6,medium,1.1787475924350586,1.1420360963627816,0.5746105293376251,0.5650870729795107,0.24725317376270536,0.2442786961254962,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5650870729795107
4404,3,132903,1,Public,25.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,10.893957682584535,10.945839,Public Administration.,University of Central Florida,53850.00000000002,56717.547,-2867.546874999978,55259.0,60180.293,-4921.29296875,39,38681.00000000003,44157.266,-5476.265624999971,59.0,6,medium,-0.12401731736531119,-0.12155053441622023,-0.08177582271501228,-0.0791128653011348,-0.050558372725812255,-0.0479377515315944,6.0,6.0,5.0,0.0,-1.0,0.5773502691896258,0.03849001794597506,-1.0,-0.0791128653011348
4404,3,133669,3,Public,45.0,Boca Raton,26.372421,-80.102978,13,15,0.6613,28064.0,0.7219053052,2,23.0,1,mid,11.001783124388094,10.889754,Public Administration.,Florida Atlantic University,59980.99999999996,53624.12,6356.878906249964,57679.00000000002,57855.01,-176.01171874997817,40,46046.99999999996,39650.625,6396.374999999964,36.0,6,medium,0.16131839031541026,0.15565141659816628,-0.003042289916137641,-0.0029460472712483023,0.11854513932519951,0.11539449359468187,3.0,5.0,2.0,2.0,-3.0,1.5275252316519465,0.1018350154434631,-1.0,0.11539449359468187
4404,3,133711,1,"Private, nonprofit",36.0,Saint Augustine,29.892733,-81.314887,23,10,0.8076,53601.0,0.5154411765,2,22.0,1,open,10.809182345196879,10.751512,Public Administration.,Flagler College,49472.999999999956,46700.562,2772.4374999999563,70202.00000000004,48894.938,21307.062500000044,48,61612.999999999985,36209.68,25403.320312499985,36.0,6,medium,0.7015615860658801,0.6769163422006893,0.4357723639589486,0.42459111254541465,0.059366254956778226,0.05732788651988807,2.0,2.0,3.0,0.0,1.0,0.5773502691896258,0.03849001794597506,1.0,0.42459111254541465
4404,3,133951,2,Public,84.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,10.968301732454014,10.969186,Public Administration.,Florida International University,58005.99999999998,58057.305,-51.30468750002183,62424.00000000003,61306.88,1117.121093750029,115,46280.999999999985,41356.734,4924.265624999985,100.0,6,medium,0.11906804778997944,0.11778711283585715,0.018221790338704438,0.018052491323733447,-0.0008836904809166582,-0.0008723171246211289,4.0,3.0,4.0,-1.0,1.0,0.5773502691896258,0.03849001794597506,0.0,0.018052491323733447
4404,3,134608,3,Public,18.0,Fort Pierce,27.42416,-80.358682,21,12,,21577.0,0.9122626988,1,23.0,1,,10.569854317561104,10.750102,Public Administration.,Indian River State College,38942.99999999999,46634.78,-7691.781250000007,56031.999999999985,56021.605,10.394531249985448,30,38520.99999999999,43076.523,-4555.523437500007,19.0,6,medium,-0.10575420377435159,-0.0981817335269523,0.00018554504397028982,0.00017740784866920138,-0.16493657831835562,-0.15267456570928434,5.0,4.0,6.0,-1.0,2.0,1.0,0.06666666666666667,1.0,-0.0981817335269523
4706,2,133553,0,"Private, nonprofit",61.0,Daytona Beach,29.189903,-81.048367,13,13,0.6481,38662.0,0.6700304341,2,25.0,1,mid,11.351429541435136,11.149695,Vehicle Maintenance and Repair Technologies/Technicians.,Embry-Riddle Aeronautical University-Daytona Beach,85086.99999999999,69542.64,15544.359374999985,83748.99999999996,83801.125,-52.125000000043656,47,76663.00000000004,73558.72,3104.2812500000437,38.0,4,low,0.04220140457517205,0.040807618251467496,-0.0006220083560935925,-0.0006056567597373866,0.2235227083023925,0.21934606749839816,3.0,4.0,2.0,1.0,-2.0,1.0,0.05555555555555555,-1.0,0.040807618251467496
4706,2,426314,3,"Private, nonprofit",61.0,Daytona Beach,29.189903,-81.048367,13,12,0.5791,38662.0,0.6700304341,2,25.0,2,mid,11.351429541435136,11.291991,Vehicle Maintenance and Repair Technologies/Technicians.,Embry-Riddle Aeronautical University-Worldwide,85086.99999999999,80176.94,4910.062499999985,83748.99999999996,83137.0,611.9999999999563,47,76663.00000000004,76035.2,627.7968750000437,38.0,4,low,0.008256660720271387,0.007983967882029855,0.007361343324872876,0.007167825483016649,0.06124033485314883,0.06009602659319384,4.0,3.0,3.0,-1.0,0.0,0.5773502691896258,0.03207501495497921,-1.0,0.007983967882029855
4706,2,487311,1,"Private, nonprofit",33.0,Jacksonville,30.20813,-81.561491,11,1,,18476.0,0.8154050465,1,27.0,1,,10.830955585000408,10.5979595,Vehicle Maintenance and Repair Technologies/Technicians.,Jones Technical Institute,50562.00000000001,40053.027,10508.972656250007,53254.99999999999,41990.062,11264.937499999993,204,40207.99999999997,34467.625,5740.374999999971,183.0,4,low,0.16654396698350904,0.16565892904444543,0.26827627370166435,0.2669987495070353,0.2623764882004571,0.2524288079903076,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2524288079903076
4706,2,498030,1,"Private, for-profit",1252.0,Miramar,25.984525,-80.339008,21,-2,,28618.0,0.7365907829,1,22.0,1,,10.910222097179828,10.943679,Vehicle Maintenance and Repair Technologies/Technicians.,Universal Technical Institute-South Florida Miramar,54733.00000000003,56595.168,-1862.167968749971,60060.00000000003,54173.914,5886.085937500029,1926,39457.99999999997,37674.63,1783.371093749971,2109.0,4,low,0.04733612899513179,0.047320916500443046,0.10865166453930761,0.10861231133896113,-0.03290330315440002,-0.03288469130346558,2.0,2.0,4.0,0.0,2.0,1.1547005383792515,0.06415002990995841,2.0,0.047320916500443046
5106,2,132693,1,Public,28.0,Melbourne,28.170002,-80.670781,13,12,,22005.0,0.8466486121,1,25.0,1,,10.663311591360353,10.7508135,Dental Support Services and Allied Professions.,Eastern Florida State College,42757.999999999985,46667.973,-3909.9726562500146,69083.00000000006,57535.824,11547.175781250058,16,57020.999999999956,51217.8,5803.199218749956,19.0,6,medium,0.11330434204965732,0.10519124839994398,0.2006954091306303,0.18318358483857042,-0.08378278364587094,-0.07995766124050822,3.0,3.0,6.0,0.0,3.0,1.7320508075688772,0.10188534162169866,3.0,0.10519124839994398
5106,2,133386,1,Public,22.0,Daytona Beach,29.20278,-81.049513,13,12,,21285.0,0.8535849057,1,25.0,1,,10.99272267939164,10.734967,Dental Support Services and Allied Professions.,Daytona State College,59439.99999999998,45934.293,13505.707031249978,63799.99999999996,52460.36,11339.640624999964,20,63590.99999999997,54751.22,8839.78124999997,19.0,6,medium,0.16145359777950094,0.14989280376955766,0.21615636568444616,0.20130565962873473,0.29402231227197023,0.2764613511914658,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.20130565962873473
5106,2,136358,1,Public,16.0,Lake Worth,26.61256,-80.08653,21,15,,21408.0,0.9218037494,1,23.0,1,,11.204319336656239,10.770017,Dental Support Services and Allied Professions.,Palm Beach State College,73446.99999999996,47572.812,25874.187499999956,67712.99999999996,53529.746,14183.253906249956,30,63723.00000000004,48732.418,14990.582031250036,33.0,6,medium,0.3076100603270466,0.29568026443465095,0.2649602312966315,0.25334023270789263,0.5438860168294645,0.49801573140985367,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29568026443465095
5106,2,136473,1,Public,21.0,Pensacola,30.479267,-87.200265,13,12,,20605.0,0.9150442478,1,25.0,1,,10.853599832885793,10.833213,Dental Support Services and Allied Professions.,Pensacola State College,51719.99999999997,50676.26,1043.738281249971,59103.99999999996,57482.684,1621.3164062499636,31,46690.0,42316.574,4373.42578125,38.0,6,medium,0.10335018516957793,0.09993683729426961,0.02820530122964278,0.02701320915039361,0.020596197230226872,0.019301478753468437,4.0,5.0,5.0,1.0,0.0,0.5773502691896258,0.03396178054056623,1.0,0.02701320915039361
5106,2,137078,1,Public,17.0,St. Petersburg,27.773264,-82.636587,11,15,,22640.0,0.8076387681,1,26.0,1,,11.04493580632355,10.871496,Dental Support Services and Allied Professions.,St Petersburg College,62626.00000000005,52653.934,9972.066406250051,63102.00000000003,68918.13,-5816.132812499971,45,62093.0,59772.477,2320.5234375,34.0,6,medium,0.03882260817942832,0.03736714992133231,-0.08439190928639134,-0.0820595491060574,0.189388821036416,0.17441663725561066,6.0,6.0,3.0,0.0,-3.0,1.7320508075688772,0.10188534162169866,-3.0,0.03736714992133231
5106,2,138187,1,Public,19.0,Orlando,28.520783,-81.464275,11,15,,23247.0,0.8727049583,1,22.0,1,,10.965712443751848,10.864308,Dental Support Services and Allied Professions.,Valencia College,57855.999999999956,52276.824,5579.175781249956,75094.99999999994,65531.25,9563.749999999942,22,57534.99999999996,53194.434,4340.566406249964,26.0,6,medium,0.08159813185340414,0.0774597768830972,0.14594182164997527,0.13690560250564085,0.10672369380940487,0.09924038215520133,5.0,4.0,4.0,-1.0,0.0,0.5773502691896258,0.03396178054056623,-1.0,0.09924038215520133
5107,2,133465,3,"Private, for-profit",425.0,Royal Palm Beach,26.69215,-80.200219,21,6,,20000.0,0.7772579044,1,30.0,1,,10.506710025568086,10.614747,Health and Medical Administrative Services.,South University-West Palm Beach,36560.0,40731.094,-4171.09375,36905.000000000015,43112.156,-6207.156249999985,195,29070.999999999978,33901.59,-4830.589843750022,76.0,10,medium,-0.1424885931902859,-0.14037729405575133,-0.1439769380590883,-0.1432543475135176,-0.10240564065383095,-0.1022059601361206,7.0,9.0,5.0,2.0,-4.0,2.0,0.03773584905660377,-2.0,-0.14037729405575133
5107,2,135081,2,"Private, nonprofit",415.0,Fort Lauderdale,26.185869,-80.163959,12,15,0.9697,21659.0,0.7867955286,2,28.0,1,open,10.387024196064448,10.626265,Health and Medical Administrative Services.,Keiser University-Ft Lauderdale,32436.00000000002,41202.926,-8766.925781249982,36127.0,44062.07,-7935.0703125,437,28742.000000000015,35361.336,-6619.335937499985,381.0,10,medium,-0.1871913422388635,-0.18676672960578666,-0.18008845830943387,-0.1797338096444135,-0.21277435072922662,-0.21234789938796583,9.0,10.0,10.0,1.0,0.0,0.5773502691896257,0.010893401305464637,1.0,-0.18676672960578666
5107,2,137078,3,Public,54.0,St. Petersburg,27.773264,-82.636587,11,15,,22640.0,0.8076387681,1,26.0,1,,10.603337221155746,10.615612,Health and Medical Administrative Services.,St Petersburg College,40269.00000000001,40766.34,-497.3398437499927,53013.999999999956,44074.34,8939.660156249956,40,43894.99999999997,39970.87,3924.128906249971,29.0,10,medium,0.0981747157084991,0.09376896060812737,0.20283140230670188,0.19641484400268805,-0.012199766907115191,-0.011937156053064264,1.0,1.0,2.0,0.0,1.0,0.5773502691896257,0.010893401305464637,1.0,0.09376896060812737
5107,2,137281,1,Public,23.0,Palatka,29.647516,-81.681387,32,9,,24832.0,0.8578217822,1,25.0,1,,10.539588077716799,10.689125,Health and Medical Administrative Services.,Saint Johns River State College,37782.00000000003,43876.1,-6094.101562499971,47220.00000000002,50085.676,-2865.675781249978,19,33500.99999999998,36738.777,-3237.777343750022,18.0,10,medium,-0.0881296977701636,-0.08144031917160663,-0.057215476012859715,-0.053060117412124935,-0.13889341453499765,-0.13099528340055147,6.0,6.0,7.0,0.0,1.0,0.5773502691896258,0.010893401305464638,1.0,-0.08144031917160663
5107,2,138309,2,"Private, for-profit",580.0,Ocala,29.175319,-82.15319,13,12,,25123.0,0.7318019398,1,30.0,1,,10.646828673415323,10.8065,Health and Medical Administrative Services.,Rasmussen University-Florida,42059.00000000003,49340.492,-7281.492187499971,47497.99999999997,49111.492,-1613.492187500029,479,39372.00000000002,38927.977,444.0234375000218,344.0,10,medium,0.011406280950337331,0.011377162739444642,-0.032853658393028826,-0.032795454402192364,-0.14757639951846033,-0.1473752618087842,3.0,5.0,8.0,2.0,3.0,2.516611478423583,0.047483235441954395,5.0,-0.032795454402192364
5107,2,244233,2,"Private, for-profit",35.0,Hollywood,26.025173,-80.22004,21,6,1.0,14979.0,0.8729121278,2,29.0,1,open,10.563439828238433,10.394836,Health and Medical Administrative Services.,City College-Hollywood,38694.00000000003,32690.39,6003.609375000029,37580.99999999998,36583.79,997.2109374999782,74,30431.999999999985,29405.742,1026.2578124999854,40.0,10,medium,0.03489991192727774,0.033812971866603425,0.027258273761537825,0.02683478713252795,0.18365058539278403,0.17713885472831448,2.0,2.0,1.0,0.0,-1.0,0.5773502691896257,0.010893401305464637,-1.0,0.033812971866603425
5107,2,386472,3,"Private, nonprofit",340.0,Winter Park,28.615784,-81.312669,21,6,0.942,18321.0,0.8203449578,2,31.0,1,open,10.452273480088515,10.625478,Health and Medical Administrative Services.,Herzing University-Orlando,34623.00000000001,41170.523,-6547.523437499993,38351.999999999985,38105.023,246.97656249998545,387,30821.000000000022,32017.127,-1196.1269531249782,292.0,10,medium,-0.0373589721175226,-0.0372436595921354,0.006481469901339316,0.006466783765833544,-0.1590342529270883,-0.15863289102989414,5.0,3.0,9.0,-2.0,6.0,3.055050463303893,0.05764246157177157,4.0,-0.0372436595921354
5107,2,441371,3,"Private, nonprofit",3556.0,Clearwater,27.965294,-82.78558,12,4,,10150.0,0.9341584543,1,32.0,1,,10.26534902316216,10.355347,Health and Medical Administrative Services.,Ultimate Medical Academy,28720.000000000007,31424.613,-2704.6132812499927,30765.000000000004,34661.12,-3896.1210937499964,6973,22568.00000000002,28240.172,-5672.171874999982,6903.0,10,medium,-0.20085472213507843,-0.20083762145307324,-0.11240608990147564,-0.1123964631682232,-0.08606671646342084,-0.08605172983486441,10.0,7.0,3.0,-3.0,-4.0,3.511884584284246,0.066261973288382,-7.0,-0.1123964631682232
5107,2,449898,3,"Private, for-profit",425.0,Tampa,27.982269,-82.500357,11,6,,20000.0,0.7772579044,1,30.0,1,,10.506710025568086,10.609841,Health and Medical Administrative Services.,South University-Tampa,36560.0,40531.77,-3971.76953125,36905.000000000015,41683.605,-4778.605468749985,195,29070.999999999978,34027.43,-4956.429687500022,76.0,10,medium,-0.14565983187736245,-0.1435015434832281,-0.1146399265373645,-0.1140645723995593,-0.0979915157217048,-0.09780044229581143,8.0,8.0,4.0,0.0,-4.0,2.309401076758503,0.04357360522185855,-4.0,-0.1140645723995593
5107,2,496973,3,"Private, nonprofit",340.0,Tampa,27.976414,-82.335773,21,-2,0.8966,18321.0,0.8203449578,2,31.0,1,open,10.452273480088515,10.565589,Health and Medical Administrative Services.,Herzing University-Tampa,34623.00000000001,38777.25,-4154.249999999993,38351.999999999985,38584.797,-232.79687500001455,387,30821.000000000022,31275.838,-454.8378906249782,292.0,10,medium,-0.014542788340814261,-0.014497900444956864,-0.006033383452922857,-0.006019712620797324,-0.10713111424868944,-0.1068607426370902,4.0,4.0,6.0,0.0,2.0,1.1547005383792517,0.021786802610929277,2.0,-0.014497900444956864
5107,3,132471,2,"Private, nonprofit",49.0,Miami,25.878908,-80.198925,21,13,0.7724,28822.0,0.7126805778,2,26.0,1,open,11.075799396633869,10.91027,Health and Medical Administrative Services.,Barry University,64588.99999999998,54735.605,9853.394531249978,89971.00000000003,60185.004,29785.99609375003,27,61949.00000000005,42995.914,18953.08593750005,21.0,17,high,0.4408113270937639,0.41250372924359524,0.49490727192022094,0.4704809694951014,0.18001800559008233,0.17568157923036237,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41250372924359524
5107,3,132903,3,Public,128.0,Orlando,28.602159,-81.200889,21,15,0.4011,31400.0,0.7045342864,2,23.0,1,mid,10.968181048000611,10.941815,Health and Medical Administrative Services.,University of Central Florida,57998.999999999956,56489.8,1509.1992187499563,56075.0,63006.246,-6931.24609375,281,40347.000000000015,40379.562,-32.56249999998545,404.0,17,high,-0.0008064104211130432,-0.0008047009871344261,-0.1100088725082378,-0.10964779734622923,0.026716313349982413,0.026506102712066285,8.0,11.0,4.0,3.0,-7.0,3.511884584284246,0.066261973288382,-4.0,-0.0008047009871344261
5107,3,133465,3,"Private, for-profit",238.0,Royal Palm Beach,26.69215,-80.200219,21,6,,20000.0,0.7772579044,1,30.0,1,,10.720510282751615,10.726384,Health and Medical Administrative Services.,South University-West Palm Beach,45275.00000000004,45541.723,-266.7226562499636,46885.00000000002,51834.445,-4949.445312499978,257,39722.00000000001,39777.957,-55.957031249992724,156.0,17,high,-0.0014067346698080111,-0.0013977297388690871,-0.0954856424653667,-0.09513801833964224,-0.00585666594703043,-0.005834307581262088,9.0,10.0,7.0,1.0,-3.0,1.5275252316519468,0.028821230785885787,-2.0,-0.005834307581262088
5107,3,133650,1,Public,79.0,Tallahassee,30.428504,-84.290226,12,13,0.2056,28781.0,0.8220073183,2,20.0,1,elite,10.744558925664444,10.864329,Health and Medical Administrative Services.,Florida Agricultural and Mechanical University,46377.00000000003,52277.92,-5900.921874999971,44476.99999999997,56470.246,-11993.24609375003,76,34591.00000000002,37996.992,-3405.992187499978,61.0,17,high,-0.08963846850542183,-0.08792317043291095,-0.21238168634574828,-0.20918297397007085,-0.11287598403604239,-0.11131537004186451,15.0,16.0,15.0,1.0,-1.0,0.5773502691896257,0.010893401305464637,0.0,-0.11131537004186451
5107,3,133669,1,Public,196.0,Boca Raton,26.372421,-80.102978,13,15,0.6613,28064.0,0.7219053052,2,23.0,1,mid,10.858691257908882,10.905033,Health and Medical Administrative Services.,Florida Atlantic University,51984.00000000003,54449.727,-2465.726562499971,57152.999999999956,59326.16,-2173.1601562500437,231,39479.99999999999,39473.824,6.175781249992724,187.0,17,high,0.00015645257008210615,0.00015564184498600872,-0.03663072328508188,-0.036479771679686676,-0.04528446179926527,-0.0450677472643185,7.0,8.0,10.0,1.0,2.0,1.5275252316519468,0.028821230785885787,3.0,-0.036479771679686676
5107,3,133881,0,"Private, nonprofit",24.0,Melbourne,28.065773,-80.623123,13,14,0.577,30032.0,0.7019104084,2,28.0,1,mid,10.654007012953944,10.935249,Health and Medical Administrative Services.,Florida Institute of Technology,42362.0,56120.098,-13758.09765625,51752.99999999997,64882.035,-13129.03515625003,46,38294.99999999997,46147.023,-7852.023437500029,19.0,17,high,-0.17015232733557667,-0.15796866569103699,-0.2023523942279626,-0.19689953935354323,-0.24515455658188406,-0.23185662806502566,16.0,14.0,16.0,-2.0,2.0,1.1547005383792517,0.021786802610929277,0.0,-0.19689953935354323
5107,3,133951,3,Public,242.0,Miami,25.75732,-80.373928,21,15,0.5466,23924.0,0.8131269705,2,23.0,1,mid,10.924876765740112,10.991442,Health and Medical Administrative Services.,Florida International University,55540.99999999995,59363.906,-3822.906250000051,56867.00000000004,56400.17,466.8281250000364,320,39016.00000000002,39245.758,-229.75781249997817,279.0,17,high,-0.005854334972907543,-0.0058352846043191915,0.008277069191112929,0.008253701286144898,-0.06439782169826554,-0.06415669538886293,10.0,4.0,13.0,-6.0,9.0,4.58257569495584,0.08646369235765736,3.0,-0.0058352846043191915
5107,3,134608,3,Public,18.0,Fort Pierce,27.42416,-80.358682,21,12,,21577.0,0.9122626988,1,23.0,1,,10.736244489978564,10.646833,Health and Medical Administrative Services.,Indian River State College,45992.999999999985,42059.195,3933.8046874999854,51404.00000000003,53276.38,-1872.378906249971,51,41430.00000000004,39345.215,2084.7851562500364,32.0,17,high,0.05298700654016648,0.05085913687608593,-0.03514463529033721,-0.0343037874989655,0.09353019377265304,0.0865768034024739,3.0,7.0,2.0,4.0,-5.0,2.6457513110645907,0.049919836057822464,-1.0,0.05085913687608593
5107,3,136172,1,Public,104.0,Jacksonville,30.27194,-81.509144,11,15,0.5324,37074.0,0.6143506622,2,22.0,1,mid,10.99603146580263,10.952252,Health and Medical Administrative Services.,University of North Florida,59636.99999999997,57082.473,2554.527343749971,55345.00000000001,63477.406,-8132.406249999993,100,41096.99999999998,40911.223,185.77734374997817,93.0,17,high,0.004540987330321134,0.0044878165447758325,-0.12811497397942267,-0.12671376265606554,0.0447515187215751,0.04430271693927325,6.0,12.0,3.0,6.0,-9.0,4.58257569495584,0.08646369235765736,-3.0,0.0044878165447758325
5107,3,137032,3,"Private, nonprofit",172.0,Saint Leo,28.336776,-82.257801,31,12,0.784,22361.0,0.7686491935,2,30.0,1,open,10.899605584269837,10.909168,Health and Medical Administrative Services.,Saint Leo University,54154.99999999998,54675.348,-520.3476562500218,56144.99999999996,53407.88,2737.1210937499636,130,42266.00000000002,41911.01,354.9882812500218,91.0,17,high,0.008470048006290634,0.008368323023769816,0.05124938772712906,0.05083671531430736,-0.009517043394428975,-0.00946400721360474,5.0,3.0,8.0,-2.0,5.0,2.516611478423583,0.047483235441954395,3.0,0.008368323023769816
5107,3,138309,3,"Private, for-profit",189.0,Ocala,29.175319,-82.15319,13,12,,25123.0,0.7318019398,1,30.0,1,,10.922479266642203,10.987468,Health and Medical Administrative Services.,Rasmussen University-Florida,55407.99999999996,59128.47,-3720.4687500000364,62100.00000000003,55646.367,6453.632812500029,252,46360.99999999998,43039.32,3321.679687499978,220.0,17,high,0.07717779145632223,0.07684680754473096,0.11597581546976038,0.11554385040139833,-0.06292178418708055,-0.06260762850873909,2.0,2.0,12.0,0.0,10.0,5.773502691896258,0.10893401305464638,10.0,0.07684680754473096
5107,3,244233,3,"Private, for-profit",30.0,Hollywood,26.025173,-80.22004,21,6,1.0,14979.0,0.8729121278,2,29.0,1,open,10.583169482142504,10.662766,Health and Medical Administrative Services.,City College-Hollywood,39465.00000000003,42734.7,-3269.699218749971,40533.999999999985,51342.46,-10808.460937500015,39,34973.00000000001,38465.613,-3492.6132812499927,26.0,17,high,-0.09079832565551377,-0.08619337093734557,-0.21051700172021998,-0.2036617015610055,-0.07651157674032204,-0.07327982803633999,14.0,15.0,14.0,1.0,-1.0,0.5773502691896257,0.010893401305464637,0.0,-0.08619337093734557
5107,3,386472,3,"Private, nonprofit",157.0,Winter Park,28.615784,-81.312669,21,6,0.942,18321.0,0.8203449578,2,31.0,1,open,10.84622545442513,10.824258,Health and Medical Administrative Services.,Herzing University-Orlando,51339.99999999997,50224.48,1115.519531249971,51097.99999999996,54571.684,-3473.6835937500364,129,39231.00000000002,41943.918,-2712.917968749978,100.0,17,high,-0.06467965083212344,-0.06398382666175131,-0.06365359037865329,-0.06313639621051433,0.02221067337757838,0.022072993659053557,11.0,9.0,5.0,-2.0,-4.0,3.055050463303893,0.05764246157177157,-6.0,-0.06313639621051433
5107,3,449898,3,"Private, for-profit",238.0,Tampa,27.982269,-82.500357,11,6,,20000.0,0.7772579044,1,30.0,1,,10.720510282751615,10.766407,Health and Medical Administrative Services.,South University-Tampa,45275.00000000004,47401.4,-2126.3984374999636,46885.00000000002,47532.176,-647.1757812499782,257,39722.00000000001,38702.73,1019.2695312500073,156.0,17,high,0.02633585586611267,0.026167272146395172,-0.013615530335248599,-0.013565961764447158,-0.044859403047015085,-0.04468814811280065,4.0,5.0,9.0,1.0,4.0,2.6457513110645907,0.049919836057822464,5.0,-0.013565961764447158
5107,3,480569,3,"Private, nonprofit",24.0,Melbourne,28.065773,-80.623123,13,9,0.4018,30032.0,0.7019104084,2,28.0,2,mid,10.654007012953944,10.9385395,Health and Medical Administrative Services.,Florida Institute of Technology-Online,42362.0,56305.05,-13943.05078125,51752.99999999997,66381.28,-14628.28125000003,46,38294.99999999997,48599.125,-10304.12500000003,19.0,17,high,-0.21202285020563702,-0.1968410733338946,-0.2203675640864499,-0.21442924865125415,-0.24763410365119748,-0.23420167696248517,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.21442924865125415
